tf,born_local,born_ext,born_same,born_share_of_local,span1_local,span1_ext,span1_same,span1_share_of_local,blue_local,blue_ext,blue_same,blue_share_of_local
1,9999,9999,9848,0.9849,2970,2963,2925,0.9848,165,165,163,0.9879
2,4814,4814,4744,0.9855,1466,1472,1453,0.9911,94,92,90,0.9574
3,3147,3147,3089,0.9816,949,953,933,0.9831,49,50,48,0.9796
5,2032,2032,1995,0.9818,651,650,646,0.9923,28,28,28,1.0
10,1009,1009,983,0.9742,330,330,323,0.9788,27,27,27,1.0
15,672,672,647,0.9628,192,192,184,0.9583,11,11,11,1.0
30,354,354,337,0.952,103,102,100,0.9709,7,7,7,1.0
60,171,171,162,0.9474,50,47,46,0.92,4,4,4,1.0
