instrument,k,eligible_objects,recognized_objects,moments,days,unknown,median_wait
ES,2,200760,143494,17177,4056,150,6.0
ES,3,200760,102369,10819,3528,181,11.0
ES,4,200760,58242,5728,2641,208,16.0
NQ,2,255650,185574,28277,4789,205,6.0
NQ,3,255650,143390,19550,4584,279,10.0
NQ,4,255650,89671,11356,4022,509,15.0
YM,2,241844,177475,26371,4762,590,5.0
YM,3,241844,137890,18026,4507,828,9.0
YM,4,241844,84814,10245,3839,967,15.0
