instrument,k,eligible_objects,object_pauses,recognized_objects,minutes,days
ES,3,217661,3353224,193173,209083,4262
ES,5,217661,1630079,162405,96346,3981
NQ,3,274348,3429948,232629,245804,4781
NQ,5,274348,1616953,191349,110045,4518
YM,3,262789,3276362,221342,230712,4775
YM,5,262789,1465802,181033,96891,4457
