instrument,k,object_pauses,objects,minutes,days
ES,3,1096216,153935,68401,3988
ES,5,215585,60478,11454,2242
NQ,3,685497,169476,52669,4448
NQ,5,52676,32567,3999,1788
YM,3,664504,160823,49135,4386
YM,5,49388,31254,3447,1622
