split,trades,mean,median,win,candles,2006-2012,n_2006-2012,2013-2019,n_2013-2019,2020-2026,n_2020-2026,recent_years_positive,recent_years
путь свободен (>3 свечей),3699,27.917004595836712,10.0,0.5093268450932684,1.2786580381391304,7.5,1214,5.5,1367,77.6,1118,6,7
граница близко (<=3 свечей),1167,102.61782347900599,15.0,0.5141388174807198,1.2402231073660068,1.0,345,5.4,371,260.3,451,5,7
цена внутри живой зоны,959,98.22732012513035,35.0,0.5391032325338895,1.942390745284698,6.4,297,48.8,332,230.6,330,6,7
цена вне всех живых зон,3907,32.971589454824674,5.0,0.5034553365753776,1.1042599755937417,6.0,1262,-4.8,1406,103.3,1239,6,7
