sizing,epoch,contracts_median,total,mean,dd,worst_day,dd_over_mean
один контракт,2006-2012,5.0,10665.0,6.8,11455.0,-1070.0,1672.3
один контракт,2013-2019,3.0,15590.0,9.0,24965.0,-2910.0,2781.5
один контракт,2020-2026,1.0,273050.0,174.7,43985.0,-12770.0,251.8
риск $500 на 6 свечей,2006-2012,5.0,47750.0,30.7,62895.0,-6640.0,2050.8
риск $500 на 6 свечей,2013-2019,3.0,22735.0,13.1,56265.0,-8400.0,4298.8
риск $500 на 6 свечей,2020-2026,1.0,278790.0,178.4,43985.0,-12770.0,246.6
