правило,2006-2012,2013-2019,2020-2026,медиана,худший день
"ничего, только предел 20","   10,140 / 1.01","   20,950 / 0.98","  294,350 / 6.34",85,-13615
выход на 2-м перелое подряд,"    7,955 / 1.2","   14,485 / 1.05","  222,560 / 6.06",-35,-13615
выход на 3-м перелое подряд,"    7,520 / 0.9","   21,535 / 1.03","  249,110 / 5.47",25,-13615
выход на 4-м перелое подряд,"    9,450 / 1.05","   18,460 / 0.85","  267,455 / 6.07",45,-13615
выход при сносе первого низа,"   -6,425 / -0.59","    6,340 / 0.4","  157,705 / 4.03",-225,-5715
"снос первого низа, если он глубже 4 свечей","    1,845 / 0.15","    5,125 / 0.23","  238,700 / 5.79",-345,-13615
выход при подтверждении первого свинга глубже 8 свечей,"    6,745 / 0.67","   21,580 / 1.2","  265,105 / 7.37",-205,-13615
