стоп,2006-2012,2013-2019,2020-2026,медиана,худший день
за свингом k=1,"  -10,607 / -0.86","    1,883 / 0.1","   52,449 / 1.06",-128,-3811
за свингом k=2,"   -6,996 / -0.52","    6,870 / 0.51","  157,186 / 3.75",-116,-4296
за свингом k=3,"    3,067 / 0.3","    5,658 / 0.26","  180,503 / 4.6",-111,-6785
плоский 16 свечей,"    7,395 / 0.9","   16,380 / 0.71","  266,215 / 6.19",20,-10895
плоский 20 свечей,"   10,140 / 1.01","   20,950 / 0.98","  294,350 / 6.34",85,-13615
плоский 24 свечей,"   11,015 / 1.07","   16,710 / 0.78","  282,305 / 6.66",105,-16335
плоский 32 свечей,"   11,235 / 1.04","   15,845 / 0.66","  276,340 / 6.12",115,-21775
