ins,эпоха,валовое $,после F $,интервалов F,после S $,интервалов S,до 11:30 $,12:00-13:30 $,14:00+ $
NQ,2006-2012,17925,5400,1542,12525,4528,5550,3150,9225
NQ,2013-2019,68475,18930,1416,49545,4521,30820,17630,20025
NQ,2020-2026,239870,38565,1312,201305,4074,94275,59700,85895
