ins,эпоха,выход,средняя $,t,итог $,просадка $,худший день $,без лучших 5% $
NQ,2006-2012,ближняя граница (v0),-3.1,-0.54,-5205,15110,-1775,-61285
NQ,2006-2012,противоположная (база источника),-2.0,-0.27,-3390,20230,-1940,-65960
NQ,2013-2019,ближняя граница (v0),27.1,2.26,47235,6600,-3600,-90890
NQ,2013-2019,противоположная (база источника),21.9,1.52,38125,18275,-3855,-109780
NQ,2020-2026,ближняя граница (v0),141.7,3.17,220190,37300,-6285,-168335
NQ,2020-2026,противоположная (база источника),176.2,3.09,273750,30555,-18900,-155150
NQ,2024-04+,ближняя граница (v0),163.7,1.57,80685,37300,-6285,-81930
NQ,2024-04+,противоположная (база источника),183.1,1.39,90265,28505,-18900,-88570
