ins,эпоха,время,свежих выходов,"до след. отметки, б.п.",t,"до закрытия, б.п.",t 
NQ,2006-2012,12:00-13:30,330,-0.34,-0.18,-8.6,-1.24
NQ,2006-2012,14:00+,318,0.96,0.4,-0.07,-0.01
NQ,2006-2012,до 11:30,894,0.98,0.82,5.45,1.41
NQ,2013-2019,12:00-13:30,299,0.82,0.63,-5.1,-1.12
NQ,2013-2019,14:00+,269,0.06,0.05,0.81,0.31
NQ,2013-2019,до 11:30,848,1.5,1.76,4.7,1.71
NQ,2020-2026,12:00-13:30,281,-2.2,-1.3,13.24,2.18
NQ,2020-2026,14:00+,251,6.06,2.18,13.19,2.57
NQ,2020-2026,до 11:30,780,0.83,0.6,11.77,2.63
